,date,indicator,commodity_name,frequency,value,ingested_at,unit,affiliation,soruce,EntityType
181,2025-10-01,PALLFNF,All index,M,167.5850043077223,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
182,2025-11-01,PALLFNF,All index,M,168.4068626652131,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
183,2025-12-01,PALLFNF,All index,M,170.5581843791563,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
184,2026-01-01,PALLFNF,All index,M,180.0967746017438,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
185,2026-02-01,PALLFNF,All index,M,183.8314964755216,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
186,2021-01-01,PALLMETA,All Metals Index,M,171.6095326630264,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
187,2021-02-01,PALLMETA,All Metals Index,M,171.4450596336295,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
188,2021-03-01,PALLMETA,All Metals Index,M,171.0888806225555,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
189,2021-04-01,PALLMETA,All Metals Index,M,177.9940451753591,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
190,2021-05-01,PALLMETA,All Metals Index,M,192.1911995171472,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
191,2021-06-01,PALLMETA,All Metals Index,M,194.9502370535202,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
192,2021-07-01,PALLMETA,All Metals Index,M,194.3966033912937,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
193,2021-08-01,PALLMETA,All Metals Index,M,179.6562761199673,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
194,2021-09-01,PALLMETA,All Metals Index,M,168.0996417844131,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
195,2021-10-01,PALLMETA,All Metals Index,M,170.4262338457357,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
196,2021-11-01,PALLMETA,All Metals Index,M,164.0945724883426,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
197,2021-12-01,PALLMETA,All Metals Index,M,167.179507447364,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
198,2022-01-01,PALLMETA,All Metals Index,M,177.9323704915328,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
199,2022-02-01,PALLMETA,All Metals Index,M,184.0009971664016,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
200,2022-03-01,PALLMETA,All Metals Index,M,196.3132660141984,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
201,2022-04-01,PALLMETA,All Metals Index,M,194.044294182917,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
202,2022-05-01,PALLMETA,All Metals Index,M,178.5159336538474,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
203,2022-06-01,PALLMETA,All Metals Index,M,173.8123500810593,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
204,2022-07-01,PALLMETA,All Metals Index,M,156.1295504335864,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
205,2022-08-01,PALLMETA,All Metals Index,M,158.7348469644368,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
206,2022-09-01,PALLMETA,All Metals Index,M,151.2202325754922,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
207,2022-10-01,PALLMETA,All Metals Index,M,148.6202280965262,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
208,2022-11-01,PALLMETA,All Metals Index,M,154.517385636874,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
209,2022-12-01,PALLMETA,All Metals Index,M,164.7320364199488,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
210,2023-01-01,PALLMETA,All Metals Index,M,175.412944662066,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
211,2023-02-01,PALLMETA,All Metals Index,M,178.0573814130247,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
212,2023-03-01,PALLMETA,All Metals Index,M,177.2575497747235,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
213,2023-04-01,PALLMETA,All Metals Index,M,177.2284580718026,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
214,2023-05-01,PALLMETA,All Metals Index,M,168.1831625708556,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
215,2023-06-01,PALLMETA,All Metals Index,M,166.363952577161,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
216,2023-07-01,PALLMETA,All Metals Index,M,166.8928258839244,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
217,2023-08-01,PALLMETA,All Metals Index,M,163.8049188567515,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
218,2023-09-01,PALLMETA,All Metals Index,M,166.8065783992821,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
219,2023-10-01,PALLMETA,All Metals Index,M,165.0802241841962,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
220,2023-11-01,PALLMETA,All Metals Index,M,171.669585517156,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
221,2023-12-01,PALLMETA,All Metals Index,M,175.0234535851047,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
222,2024-01-01,PALLMETA,All Metals Index,M,173.9854228602186,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
223,2024-02-01,PALLMETA,All Metals Index,M,170.8283373201654,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
224,2024-03-01,PALLMETA,All Metals Index,M,173.6558250834466,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
225,2024-04-01,PALLMETA,All Metals Index,M,185.2146605716332,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
226,2024-05-01,PALLMETA,All Metals Index,M,191.3320244739328,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
227,2024-06-01,PALLMETA,All Metals Index,M,184.6277487914197,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
228,2024-07-01,PALLMETA,All Metals Index,M,184.9228634785604,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
229,2024-08-01,PALLMETA,All Metals Index,M,184.0122465432375,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
230,2024-09-01,PALLMETA,All Metals Index,M,188.2863849661144,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
231,2024-10-01,PALLMETA,All Metals Index,M,197.9485206669154,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
232,2024-11-01,PALLMETA,All Metals Index,M,194.0533139546452,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
233,2024-12-01,PALLMETA,All Metals Index,M,193.0887133280671,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
234,2025-01-01,PALLMETA,All Metals Index,M,195.059907087283,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
235,2025-02-01,PALLMETA,All Metals Index,M,204.6827441782771,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
236,2025-03-01,PALLMETA,All Metals Index,M,208.6185704163552,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
237,2025-04-01,PALLMETA,All Metals Index,M,211.225508691687,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
238,2025-05-01,PALLMETA,All Metals Index,M,215.4431369739092,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
239,2025-06-01,PALLMETA,All Metals Index,M,219.6076101006132,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
240,2025-07-01,PALLMETA,All Metals Index,M,221.9210848463846,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
241,2025-08-01,PALLMETA,All Metals Index,M,222.8702547832606,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
242,2025-09-01,PALLMETA,All Metals Index,M,238.5133536093996,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
243,2025-10-01,PALLMETA,All Metals Index,M,258.7704058866144,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
244,2025-11-01,PALLMETA,All Metals Index,M,260.1955281242785,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
245,2025-12-01,PALLMETA,All Metals Index,M,276.2286662812131,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
246,2026-01-01,PALLMETA,All Metals Index,M,303.3778325273228,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
247,2026-02-01,PALLMETA,All Metals Index,M,309.6505751519042,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
248,2021-01-01,PALUM,Aluminum,M,124.9219600747991,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
249,2021-02-01,PALUM,Aluminum,M,129.5734275287981,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
250,2021-03-01,PALUM,Aluminum,M,136.548266676923,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
251,2021-04-01,PALUM,Aluminum,M,144.5841315339377,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
252,2021-05-01,PALUM,Aluminum,M,151.7768319642925,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
253,2021-06-01,PALUM,Aluminum,M,152.5167078090107,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
254,2021-07-01,PALUM,Aluminum,M,155.6952749842151,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
255,2021-08-01,PALUM,Aluminum,M,162.2628873465229,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
256,2021-09-01,PALUM,Aluminum,M,176.6979654544971,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
257,2021-10-01,PALUM,Aluminum,M,182.921510925194,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
258,2021-11-01,PALUM,Aluminum,M,164.348708630794,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
259,2021-12-01,PALUM,Aluminum,M,168.031530076274,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
260,2022-01-01,PALUM,Aluminum,M,187.384015426648,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
261,2022-02-01,PALUM,Aluminum,M,202.3327563846773,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
262,2022-03-01,PALUM,Aluminum,M,218.0783236442485,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
263,2022-04-01,PALUM,Aluminum,M,202.4078710692419,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
264,2022-05-01,PALUM,Aluminum,M,177.0064489435632,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
265,2022-06-01,PALUM,Aluminum,M,160.5596915347262,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
266,2022-07-01,PALUM,Aluminum,M,150.1340527815241,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
267,2022-08-01,PALUM,Aluminum,M,151.7231963365789,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
268,2022-09-01,PALUM,Aluminum,M,138.6847637865971,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
269,2022-10-01,PALUM,Aluminum,M,140.6034569587482,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
270,2022-11-01,PALUM,Aluminum,M,146.5367693993059,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
271,2022-12-01,PALUM,Aluminum,M,149.4971851661959,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
272,2023-01-01,PALUM,Aluminum,M,155.5248114340891,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
273,2023-02-01,PALUM,Aluminum,M,150.6176741564297,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
274,2023-03-01,PALUM,Aluminum,M,143.1519034827024,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
275,2023-04-01,PALUM,Aluminum,M,145.7522347112777,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
276,2023-05-01,PALUM,Aluminum,M,141.7552820945506,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
277,2023-06-01,PALUM,Aluminum,M,136.1911393303413,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
278,2023-07-01,PALUM,Aluminum,M,134.6313875921059,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
279,2023-08-01,PALUM,Aluminum,M,133.1259073537188,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
280,2023-09-01,PALUM,Aluminum,M,136.1861631590769,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
281,2023-10-01,PALUM,Aluminum,M,136.7918986703962,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
282,2023-11-01,PALUM,Aluminum,M,137.282151387198,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
283,2023-12-01,PALUM,Aluminum,M,136.6431829316695,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
284,2024-01-01,PALUM,Aluminum,M,137.2392053349504,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
285,2024-02-01,PALUM,Aluminum,M,135.8609714463753,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
286,2024-03-01,PALUM,Aluminum,M,138.9768750245453,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
287,2024-04-01,PALUM,Aluminum,M,155.7945609349534,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
288,2024-05-01,PALUM,Aluminum,M,159.9767869604551,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
289,2024-06-01,PALUM,Aluminum,M,155.6934077056325,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
290,2024-07-01,PALUM,Aluminum,M,146.4375820051993,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
291,2024-08-01,PALUM,Aluminum,M,146.6459159410422,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
292,2024-09-01,PALUM,Aluminum,M,153.1919828850336,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
293,2024-10-01,PALUM,Aluminum,M,161.8010406455652,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
294,2024-11-01,PALUM,Aluminum,M,160.9660685101202,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
295,2024-12-01,PALUM,Aluminum,M,158.391154896056,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
296,2025-01-01,PALUM,Aluminum,M,160.2916975738635,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
297,2025-02-01,PALUM,Aluminum,M,165.5530749815801,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
298,2025-03-01,PALUM,Aluminum,M,165.2928845060203,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
299,2025-04-01,PALUM,Aluminum,M,147.6017415621191,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
300,2025-05-01,PALUM,Aluminum,M,152.560258752585,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
301,2025-06-01,PALUM,Aluminum,M,157.4608847749108,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
